127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-16 23:54:28, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 500, 2.184571
127.0.0.1, 2015-07-16 23:54:31, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-16.23-54-26.e63c4f01-ca90-459e-b204-d01ae46ad167, HTTP/1.1, 200, 1.049549
127.0.0.1, 2015-07-16 23:54:32, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.023198
127.0.0.1, 2015-07-16 23:54:50, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.527605
127.0.0.1, 2015-07-17 08:36:16, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 3.291745
127.0.0.1, 2015-07-17 08:36:17, GET, /favicon.ico, HTTP/1.1, 404, 0.000459
127.0.0.1, 2015-07-17 08:43:07, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.901820
127.0.0.1, 2015-07-17 08:44:21, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 500, 2.304203
127.0.0.1, 2015-07-17 08:44:23, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-17.08-44-19.bf21ebfe-a1f7-44d8-b303-6c6734502557, HTTP/1.1, 303, 0.181179
127.0.0.1, 2015-07-17 08:44:23, GET, /admin, HTTP/1.1, 200, 0.080214
127.0.0.1, 2015-07-17 08:44:25, POST, /admin, HTTP/1.1, 303, 0.043072
127.0.0.1, 2015-07-17 08:44:25, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-17.08-44-19.bf21ebfe-a1f7-44d8-b303-6c6734502557, HTTP/1.1, 200, 0.064907
127.0.0.1, 2015-07-17 08:44:45, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.024444
127.0.0.1, 2015-07-17 08:45:09, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.724613
127.0.0.1, 2015-07-17 08:45:40, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.512282
127.0.0.1, 2015-07-17 09:00:09, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 500, 1.987350
127.0.0.1, 2015-07-17 09:00:10, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-17.09-00-07.6ac09c3a-dd41-43c6-8ea4-c294590ce034, HTTP/1.1, 200, 0.103835
127.0.0.1, 2015-07-17 09:00:34, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.802458
127.0.0.1, 2015-07-17 09:01:03, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.411955
127.0.0.1, 2015-07-17 09:01:18, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.960481
127.0.0.1, 2015-07-17 09:01:58, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.381954
127.0.0.1, 2015-07-17 09:02:18, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.442693
127.0.0.1, 2015-07-17 09:02:50, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.694689
127.0.0.1, 2015-07-17 09:04:17, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.122837
127.0.0.1, 2015-07-17 09:06:04, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.699333
127.0.0.1, 2015-07-17 09:07:35, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.318037
127.0.0.1, 2015-07-17 09:07:35, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-07-17 09:08:13, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 2.564036
127.0.0.1, 2015-07-17 09:08:13, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-17 09:08:25, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.224115
127.0.0.1, 2015-07-17 09:08:25, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-07-17 09:08:33, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.796139
127.0.0.1, 2015-07-17 09:08:33, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-07-17 09:09:39, GET, /view_aws_timeseries/001EC600229C_3, HTTP/1.1, 200, 57.240754
127.0.0.1, 2015-07-17 09:09:40, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-18 19:45:22, GET, /datatalbes, HTTP/1.1, 404, 4.924996
127.0.0.1, 2015-07-18 19:45:22, GET, /datatables, HTTP/1.1, 500, 4.210816
127.0.0.1, 2015-07-18 19:45:29, GET, /favicon.ico, HTTP/1.1, 404, 0.048171
127.0.0.1, 2015-07-18 19:45:32, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-18.19-45-17.92204b8f-9177-49d3-9a95-cbc135cec2e6, HTTP/1.1, 303, 0.423148
127.0.0.1, 2015-07-18 19:45:32, GET, /admin, HTTP/1.1, 200, 0.219510
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.104250
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.073574
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.074688
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.081957
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.081490
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.110045
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.027220
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.132347
127.0.0.1, 2015-07-18 19:45:33, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-07-18 19:45:34, GET, /admin/static/_2.11.2/images/questions.png, HTTP/1.1, 200, 0.042350
127.0.0.1, 2015-07-18 19:45:44, POST, /admin, HTTP/1.1, 303, 0.219673
127.0.0.1, 2015-07-18 19:45:44, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-18.19-45-17.92204b8f-9177-49d3-9a95-cbc135cec2e6, HTTP/1.1, 200, 0.101602
127.0.0.1, 2015-07-18 19:45:44, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-18 19:45:47, GET, /datatables, HTTP/1.1, 200, 0.269112
127.0.0.1, 2015-07-18 19:49:47, GET, /datatables, HTTP/1.1, 200, 0.295423
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004216
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002641
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003350
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-18 19:49:47, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-18 19:49:48, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.028592
127.0.0.1, 2015-07-18 19:49:48, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.015399
127.0.0.1, 2015-07-18 19:49:48, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-18 19:49:48, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-18 19:54:35, GET, /datatables, HTTP/1.1, 200, 0.651539
127.0.0.1, 2015-07-18 19:54:37, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-07-18 19:54:47, GET, /datatables, HTTP/1.1, 200, 0.229869
127.0.0.1, 2015-07-18 19:54:47, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001093
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-18 19:54:48, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000394
127.0.0.1, 2015-07-18 19:55:45, GET, /datatables, HTTP/1.1, 200, 0.212238
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-07-18 19:55:45, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.001103
127.0.0.1, 2015-07-18 19:58:21, GET, /datatables, HTTP/1.1, 200, 0.210874
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2015-07-18 19:58:21, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-07-18 19:58:22, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000397
127.0.0.1, 2015-07-18 19:58:56, GET, /datatables, HTTP/1.1, 200, 0.220320
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-07-18 19:58:56, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-07-18 19:58:57, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.026345
127.0.0.1, 2015-07-18 19:58:57, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000518
127.0.0.1, 2015-07-18 19:58:57, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-18 19:58:57, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-07-18 19:58:57, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-18 19:59:32, GET, /datatables, HTTP/1.1, 200, 0.217870
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-18 19:59:32, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000511
127.0.0.1, 2015-07-18 19:59:33, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-07-18 19:59:33, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-18 19:59:33, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-18 19:59:33, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-18 19:59:38, GET, /datatables, HTTP/1.1, 200, 0.251609
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000473
