127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-22 00:59:11, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 00:59:11, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-22 00:59:12, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-22 00:59:13, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-22 00:59:13, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 00:59:13, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-22 00:59:13, GET, /ajax_graph_aws_timeseries/login, HTTP/1.1, 200, 0.450026
127.0.0.1, 2015-07-22 01:01:43, POST, /user/login, HTTP/1.1, 303, 0.624699
127.0.0.1, 2015-07-22 01:01:43, GET, /user/login, HTTP/1.1, 200, 0.281431
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000487
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-22 01:01:43, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-22 01:01:44, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000400
127.0.0.1, 2015-07-22 01:01:45, GET, /ajax_graph_aws_timeseries/login, HTTP/1.1, 200, 0.683326
127.0.0.1, 2015-07-22 01:02:16, POST, /user/login, HTTP/1.1, 303, 0.271312
127.0.0.1, 2015-07-22 01:02:16, GET, /user/login, HTTP/1.1, 200, 0.258096
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000757
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004998
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.001332
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-22 01:02:17, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-07-22 01:02:18, GET, /ajax_graph_aws_timeseries/login, HTTP/1.1, 200, 0.448826
127.0.0.1, 2015-07-22 01:02:26, GET, /appadmin, HTTP/1.1, 303, 0.305056
127.0.0.1, 2015-07-22 01:02:27, GET, /appadmin, HTTP/1.1, 303, 0.267817
127.0.0.1, 2015-07-22 01:02:27, GET, /admin, HTTP/1.1, 200, 0.385440
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.011798
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/images/questions.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-07-22 01:02:27, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-22 01:02:28, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-07-22 01:02:28, GET, /admin/static/_2.11.2/images/questions.png, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-22 01:02:28, GET, /favicon.ico, HTTP/1.1, 404, 0.000468
127.0.0.1, 2015-07-22 01:02:30, POST, /admin, HTTP/1.1, 303, 0.071998
127.0.0.1, 2015-07-22 01:02:30, GET, /appadmin, HTTP/1.1, 200, 0.398535
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-07-22 01:02:30, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-22 01:02:31, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 01:02:31, GET, /appadmin/hooks, HTTP/1.1, 200, 0.330415
127.0.0.1, 2015-07-22 01:02:32, GET, /ajax_graph_aws_timeseries/appadmin, HTTP/1.1, 200, 0.846590
127.0.0.1, 2015-07-22 01:02:33, GET, /appadmin/select/db, HTTP/1.1, 200, 0.757788
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-07-22 01:02:33, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-07-22 01:02:34, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-22 01:02:34, GET, /ajax_graph_aws_timeseries/db, HTTP/1.1, 200, 0.621826
127.0.0.1, 2015-07-22 01:02:41, GET, /appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.399869
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000544
