127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-08-09 14:14:52, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-08-09 14:14:54, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.018917
127.0.0.1, 2015-08-09 14:15:07, GET, /dashboard/static/images/details_close.png, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-08-09 14:20:42, GET, /aws_table/device_attributes, HTTP/1.1, 200, 0.283854
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.062443
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.042105
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.063123
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.037436
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001433
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.001489
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:20:43, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-08-09 14:20:44, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-08-09 14:20:44, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-08-09 14:20:44, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-08-09 14:20:44, GET, /ajax_aws_table/device_attributes, HTTP/1.1, 200, 0.512060
127.0.0.1, 2015-08-09 14:20:44, GET, /dashboard/static/images/details_open.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-08-09 14:20:44, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.001597
127.0.0.1, 2015-08-09 14:20:44, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-08-09 14:20:53, GET, /dashboard/static/images/details_close.png, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-08-09 14:20:57, GET, /aws_table/das_attributes, HTTP/1.1, 200, 0.213842
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-08-09 14:20:57, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-08-09 14:20:58, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-08-09 14:20:58, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-08-09 14:20:58, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-08-09 14:20:58, GET, /ajax_aws_table/das_attributes, HTTP/1.1, 200, 0.433149
127.0.0.1, 2015-08-09 14:20:58, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-08-09 14:20:58, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-08-09 14:20:58, GET, /dashboard/static/images/details_open.png, HTTP/1.1, 200, 0.001598
127.0.0.1, 2015-08-09 14:20:59, GET, /dashboard/static/images/details_close.png, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-08-09 14:22:02, GET, /device/001EC600229C_2, HTTP/1.1, 200, 0.413221
127.0.0.1, 2015-08-09 14:22:03, GET, /device/001EC600229C_2, HTTP/1.1, 200, 0.403621
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002609
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.001126
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000979
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2015-08-09 14:22:03, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.002375
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000824
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.002036
127.0.0.1, 2015-08-09 14:22:04, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.002872
127.0.0.1, 2015-08-09 14:22:06, GET, /ajax_graph_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.494770
127.0.0.1, 2015-08-09 14:22:06, GET, /ajax_get_device_field_names/001EC600229C_2, HTTP/1.1, 200, 1.685289
127.0.0.1, 2015-08-09 14:22:06, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.074257
127.0.0.1, 2015-08-09 14:22:06, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-08-09 14:22:07, GET, /ajax_view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.739155
127.0.0.1, 2015-08-09 14:22:07, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-08-09 14:22:37, GET, /ajax_view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.774559
127.0.0.1, 2015-08-09 14:22:39, GET, /ajax_view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.761504
127.0.0.1, 2015-08-09 14:22:44, GET, /ajax_view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.631380
127.0.0.1, 2015-08-09 14:22:50, GET, /ajax_view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.834770
127.0.0.1, 2015-08-09 14:24:41, GET, /device/001EC600229C_2, HTTP/1.1, 200, 0.200661
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002397
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-08-09 14:24:41, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.002599
127.0.0.1, 2015-08-09 14:24:42, GET, /ajax_get_device_field_names/001EC600229C_2, HTTP/1.1, 200, 0.324625
127.0.0.1, 2015-08-09 14:24:42, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-08-09 14:24:43, GET, /ajax_graph_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.755811
127.0.0.1, 2015-08-09 14:24:43, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-08-09 14:24:43, GET, /ajax_view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.789888
127.0.0.1, 2015-08-09 14:24:43, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-08-09 14:24:44, GET, /aws_table/das_attributes, HTTP/1.1, 200, 0.193971
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001850
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-08-09 14:24:45, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-08-09 14:24:46, GET, /ajax_aws_table/das_attributes, HTTP/1.1, 200, 0.402113
127.0.0.1, 2015-08-09 14:24:46, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-08-09 14:24:46, GET, /dashboard/static/images/details_open.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-08-09 14:24:46, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-08-09 14:24:48, GET, /aws_table/device_attributes, HTTP/1.1, 200, 0.207453
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000524
